h_over_J,time,observable,ed_value,h2_value,abs_error,standard_error
0.5,0.6666666666666666,mz2,0.7818717526754657,0.78434375,0.002471997324534292,0.0007744192290322785
0.5,0.6666666666666666,czz,0.7744270165631781,0.7775999999999997,0.003172983436821597,0.0009395988088604868
0.5,0.7083333333333333,mz,0.8554950508885629,0.855525,2.9949111437055365e-05,0.00037937018076807685
0.5,0.7083333333333333,mz2,0.769759360341552,0.76985625,9.688965844800723e-05,0.0008238935889682716
0.5,0.7083333333333333,czz,0.7664444309275993,0.7674,0.000955569072400686,0.0009595581517335548
0.5,0.75,mz,0.8476164992101269,0.8509,0.0032835007898730506,0.00040310721072107187
0.5,0.75,mz2,0.7591949681667054,0.7643375,0.005142531833294606,0.0008509747709145918
0.5,0.75,czz,0.7609563917107548,0.7643428571428571,0.0033864654321023036,0.000977816116305517
0.5,0.7916666666666666,mz,0.8406085404281017,0.840225,0.0003835404281017363,0.00042619961371137186
0.5,0.7916666666666666,mz2,0.7501763684850687,0.74859375,0.0015826184850687985,0.000892112404599836
0.5,0.7916666666666666,czz,0.7578983903971567,0.7554571428571427,0.0024412475400139577,0.000982575963718833
0.5,0.8333333333333333,mz,0.8344670665706656,0.83915,0.004682933429334346,0.00045006778177817823
0.5,0.8333333333333333,mz2,0.7426538393250739,0.749175,0.006521160674926141,0.000911990642814281
0.5,0.8333333333333333,czz,0.7571222236942214,0.763942857142857,0.0068206334486355935,0.0009342922537151845
0.5,0.875,mz,0.8291602150269,0.824925,0.004235215026899941,0.0005027252162716266
0.5,0.875,mz2,0.7365363080746455,0.73076875,0.0057675580746455735,0.0009656598749718731
0.5,0.875,czz,0.7584058706407057,0.7531714285714286,0.005234442069277145,0.0009590973709616012
0.5,0.9166666666666666,mz,0.8246318496256179,0.826025,0.001393150374382146,0.0005113156253125303
0.5,0.9166666666666666,mz2,0.7316983350867546,0.73344375,0.0017454149132453134,0.0009696488394933252
0.5,0.9166666666666666,czz,0.761465978243859,0.7631142857142856,0.0016483074704266576,0.0008997578859927045
0.5,0.9583333333333333,mz,0.8208057563639914,0.81545,0.005355756363991437,0.0005565936343634365
0.5,0.9583333333333333,mz2,0.7279876460312198,0.7206125,0.007375146031219804,0.0010213174426817685
0.5,0.9583333333333333,czz,0.76597233972289,0.7592571428571429,0.006715196865747175,0.0008889258231945817
0.5,1.0,mz,0.8175903486138817,0.813725,0.0038653486138816584,0.0005843871824682461
0.5,1.0,mz2,0.7252329649885917,0.72058125,0.0046517149885917375,0.0010380624589802732
0.5,1.0,czz,0.7715636795453144,0.7663142857142854,0.005249393831028959,0.0008557097260746696
0.9,0.041666666666666664,mz,0.997194096587558,0.9969,0.0002940965875579682,7.904690469046245e-06
0.9,0.041666666666666664,mz2,0.9950965627306537,0.9946,0.0004965627306536824,2.3804530453044833e-05
0.9,0.041666666666666664,czz,0.9943971285110396,0.9936857142857143,0.0007114142253252798,3.47884502736004e-05
0.9,0.08333333333333333,mz,0.9888549969193792,0.98835,0.0005049969193792192,3.0020777077708025e-05
0.9,0.08333333333333333,mz2,0.9806052286118122,0.9798375,0.0007677286118121796,8.837326076357514e-05
0.9,0.08333333333333333,czz,0.9778519491250127,0.9765142857142856,0.0013376634107271634,0.00012641522111395378
0.9,0.125,mz,0.9752144661815305,0.9754,0.00018553381846952988,6.057945794579389e-05
0.9,0.125,mz2,0.9571661756911504,0.9574625,0.000296324308849627,0.00017739991342884256
0.9,0.125,czz,0.9511391339553175,0.9513142857142856,0.0001751517589680951,0.0002491382526007836
0.9,0.16666666666666666,mz,0.9566455130227542,0.95695,0.0003044869772457215,0.0001064776227622756
0.9,0.16666666666666666,mz2,0.9257923829002661,0.9264,0.0006076170997338926,0.00029950097509750867
0.9,0.16666666666666666,czz,0.915498735563246,0.9157428571428565,0.00024412157961051228,0.0004266010192856198
0.9,0.20833333333333331,mz,0.9336434736537172,0.934375,0.0007315263462827071,0.000157261819931995
0.9,0.20833333333333331,mz2,0.8877949046307309,0.88878125,0.0009863453692691149,0.0004262097987142478
0.9,0.20833333333333331,czz,0.8725631606301667,0.8726571428571431,9.39822269764301e-05,0.0006092458307055216
0.9,0.25,mz,0.9068014092132832,0.907,0.0001985907867168013,0.00022703270327032544
0.9,0.25,mz2,0.8446898079838496,0.84535,0.0006601920161504182,0.0005732348484848468
0.9,0.25,czz,0.8242618200347233,0.8263428571428573,0.0020810371081340096,0.0007984301777116562
0.9,0.29166666666666663,mz,0.8767814988873376,0.87675,3.149888733755546e-05,0.0002919985748574854
0.9,0.29166666666666663,mz2,0.798096288415709,0.7978875,0.00020878841570903806,0.0007023177927167723
0.9,0.29166666666666663,czz,0.7727097480732198,0.7731714285714287,0.0004616804982089384,0.0009988123628689473
0.9,0.3333333333333333,mz,0.8442843335329353,0.8444,0.00011566646706473449,0.0003642978297829777
0.9,0.3333333333333333,mz2,0.7496357084788994,0.7494375,0.00019820847889939763,0.0008134766210996107
0.9,0.3333333333333333,czz,0.7200874828547756,0.7198000000000002,0.0002874828547754227,0.0011633224628585345
0.9,0.375,mz,0.8100180804358854,0.8112,0.0011819195641146196,0.00045134073407340677
0.9,0.375,mz2,0.7008403022471377,0.703175,0.0023346977528623247,0.0009182753962896287
0.9,0.375,czz,0.6685199838733848,0.6712285714285715,0.002708587555186659,0.001309020297948172
0.9,0.41666666666666663,mz,0.7746694003757137,0.7697,0.004969400375713695,0.0005342975297529752
0.9,0.41666666666666663,mz2,0.6530783157142176,0.6458625,0.007215815714217588,0.0009947392223597362
0.9,0.41666666666666663,czz,0.6199623017193162,0.6116571428571429,0.008305158862173312,0.001445512192035544
0.9,0.4583333333333333,mz,0.7388777688358146,0.73355,0.005327768835814539,0.0006074797229722959
0.9,0.4583333333333333,mz2,0.6074998014147612,0.5988375,0.008662301414761209,0.0010499555439918988
0.9,0.4583333333333333,czz,0.5760991194471783,0.5678285714285712,0.008270548018607049,0.0015293294553945338
0.9,0.5,mz,0.7032145114075682,0.70385,0.0006354885924317877,0.0006890206770677072
0.9,0.5,mz2,0.5650045898954018,0.5643,0.000704589895401786,0.0010832634263426343
0.9,0.5,czz,0.5382642050253623,0.5355999999999999,0.002664205025362465,0.0015515631889719732
0.9,0.5416666666666666,mz,0.6681674450530527,0.672425,0.004257554946947351,0.0007762113148814873
0.9,0.5416666666666666,mz2,0.5262315199239749,0.52976875,0.003537230076025133,0.0011251374477291474
0.9,0.5416666666666666,czz,0.507384334334244,0.5111142857142856,0.0037299513800416184,0.0015756978065153606
0.9,0.5833333333333333,mz,0.6341315620182348,0.633225,0.0009065620182348022,0.0008929127850285025
0.9,0.5833333333333333,mz2,0.4915661186473207,0.49025625,0.0013098686473206889,0.0011298862382331982
0.9,0.5833333333333333,czz,0.48395047739870184,0.4845999999999998,0.0006495226012979693,0.0015396190966035512
0.9,0.625,mz,0.6014057419208249,0.60395,0.0025442580791751324,0.0009754165166516652
0.9,0.625,mz2,0.4611627380855921,0.4622875,0.0011247619144079124,0.0011526507510126011
0.9,0.625,czz,0.46801711937005186,0.47374285714285735,0.005725737772805495,0.001514685664484825
0.9,0.6666666666666666,mz,0.5701950661166963,0.572625,0.002429933883303703,0.0010879273864886482
0.9,0.6666666666666666,mz2,0.43497668843932935,0.43668125,0.0017045615606706699,0.0011489167819125662
0.9,0.6666666666666666,czz,0.4592286538016071,0.4625999999999996,0.003371346198392522,0.001500815542778779
0.9,0.7083333333333333,mz,0.5406179662424784,0.539075,0.0015429662424784052,0.0012146654102910294
0.9,0.7083333333333333,mz2,0.41280205701783024,0.41205625,0.0007458070178302245,0.001167404615070882
0.9,0.7083333333333333,czz,0.45686997891829007,0.46060000000000034,0.0037300210817102775,0.001467521111294807
0.9,0.75,mz,0.5127171863559411,0.512625,9.218635594110403e-05,0.0013040990036503651
0.9,0.75,mz2,0.39431148508084723,0.39318125,0.0011302350808472528,0.0011500477075051254
0.9,0.75,czz,0.45993687559724983,0.45831428571428534,0.001622589882964487,0.0013766790474965998
0.9,0.7916666666666666,mz,0.4864733861680185,0.48115,0.0053233861680184735,0.0014209638713871386
0.9,0.7916666666666666,mz2,0.3790949891947214,0.3735875,0.005507489194721382,0.0011307728132188216
0.9,0.7916666666666666,czz,0.46722055475625235,0.4593142857142858,0.007906269041966563,0.0013278244069304971
0.9,0.8333333333333333,mz,0.4618201628026728,0.459025,0.0027951628026727793,0.001564054399189919
0.9,0.8333333333333333,mz2,0.366695772927073,0.36709375,0.0003979770729269916,0.001140453801239499
0.9,0.8333333333333333,czz,0.4774000086452457,0.4773142857142858,8.572293095987504e-05,0.001224200493518745
0.9,0.875,mz,0.4386593132271641,0.439025,0.0003656867728358826,0.0016071687106210622
0.9,0.875,mz2,0.35664174144333394,0.35344375,0.0031979914433339363,0.0011206801926286379
0.9,0.875,czz,0.4891355275313629,0.4829142857142858,0.006221241817077117,0.0011674832462838188
0.9,0.9166666666666666,mz,0.4168752851118808,0.412325,0.004550285111880825,0.001763369780728073
0.9,0.9166666666666666,mz2,0.34847203009745004,0.34633125,0.002140780097450057,0.0011297729112755026
0.9,0.9166666666666666,czz,0.5011569558855369,0.4959142857142856,0.005242670171251296,0.0010862682268226904
0.9,0.9583333333333333,mz,0.3963479518257835,0.393875,0.002472951825783498,0.0018987522189718976
0.9,0.9583333333333333,mz2,0.3417582716309977,0.34499375,0.003235478369002287,0.0011379967680361788
0.9,0.9583333333333333,czz,0.5123409293281862,0.512542857142857,0.00020192781467076593,0.0010354690897661286
0.9,1.0,mz,0.37696307635591475,0.38185,0.004886923644085273,0.0019452252975297529
0.9,1.0,mz2,0.33612058289092533,0.3403125,0.004191917109074683,0.001143714957433243
0.9,1.0,czz,0.5217723909133968,0.5259142857142853,0.004141894800888557,0.0009926082485799716
1.0,0.041666666666666664,mz,0.9965363014200165,0.9964,0.0001363014200165269,8.996299629964606e-06
1.0,0.041666666666666664,mz2,0.9939490322706115,0.9937125,0.00023653227061148918,2.7349595897089223e-05
1.0,0.041666666666666664,czz,0.9930859164054713,0.9927428571428573,0.00034305926261402053,3.882415996701296e-05
1.0,0.08333333333333333,mz,0.9862467136002345,0.9862,4.671360023456028e-05,3.409900990099066e-05
1.0,0.08333333333333333,mz2,0.9760977128107517,0.976,9.771281075177107e-05,0.00010206270627062685
1.0,0.08333333333333333,czz,0.9727047957434201,0.9723142857142857,0.00039051002913437216,0.00014508421454390534
1.0,0.125,mz,0.9694300172278122,0.9691,0.0003300172278122293,7.708460846084793e-05
1.0,0.125,mz2,0.9473252867941796,0.9468625,0.00046278679417954827,0.00022029390282778217
1.0,0.125,czz,0.9399163131532472,0.9389428571428574,0.0009734560103897838,0.00031124117309690906
1.0,0.16666666666666666,mz,0.9465654968347919,0.94545,0.0011154968347918404,0.0001327562506250617
1.0,0.16666666666666666,mz2,0.9090152847242459,0.90715,0.0018652847242458526,0.0003669192169216912
1.0,0.16666666666666666,czz,0.8964092935957965,0.8943428571428574,0.0020664364529390244,0.0005178052172564228
1.0,0.20833333333333331,mz,0.9182864807483112,0.9198,0.0015135192516887441,0.000190698669866988
1.0,0.20833333333333331,mz2,0.8629431832715647,0.8651,0.0021568167284352624,0.0005032733523352337
1.0,0.20833333333333331,czz,0.844391749353371,0.8462285714285716,0.0018368220752005282,0.0007175744186663623
1.0,0.25,mz,0.8853462660807647,0.8832,0.002146266080764736,0.0002791055105510547
1.0,0.25,mz2,0.8111383264349478,0.80795,0.003188326434947819,0.0006753136313631375
1.0,0.25,czz,0.7864484203167315,0.7848285714285714,0.0016198488881600248,0.0009569449924584396
1.0,0.29166666666666663,mz,0.8485790424381572,0.85045,0.0018709575618428564,0.0003577587508750872
1.0,0.29166666666666663,mz2,0.7557355631332157,0.7590375,0.003301936866784372,0.0007994897474122406
1.0,0.29166666666666663,czz,0.7253762074511502,0.728742857142857,0.003366649691706858,0.0011603116556553712
1.0,0.3333333333333333,mz,0.8088587145631206,0.809225,0.00036628543687933224,0.0004412806218121809
1.0,0.3333333333333333,mz2,0.6988319835983985,0.69896875,0.0001367664016015402,0.0009107796619505695
1.0,0.3333333333333333,czz,0.6640093934975247,0.6632000000000001,0.0008093934975246242,0.0013324030852064916
1.0,0.375,mz,0.767058541364073,0.7652,0.0018585413640730408,0.0005496195619561953
1.0,0.375,mz2,0.6423619651354563,0.6404875,0.0018744651354563047,0.0010117728632238225
1.0,0.375,czz,0.6050471199727111,0.603514285714286,0.0015328342584250976,0.0014651168871989298
1.0,0.41666666666666663,mz,0.7240142680304256,0.72475,0.000735731969574438,0.0006373131063106305
1.0,0.41666666666666663,mz2,0.5880000310874568,0.5889875,0.000987468912543199,0.0010609105269901989
1.0,0.41666666666666663,czz,0.5508952002409636,0.550685714285714,0.0002094859552496109,0.0015467091525479286
1.0,0.4583333333333333,mz,0.6804929673104327,0.6752,0.005292967310432717,0.0007488744874487443
1.0,0.4583333333333333,mz2,0.5370965559888408,0.530775,0.006321555988840766,0.0011017329170417043
1.0,0.4583333333333333,czz,0.503533037918393,0.49694285714285713,0.006590180775535859,0.0016583172684615493
1.0,0.5,mz,0.637169184418355,0.64005,0.002880815581644991,0.000852945269526953
1.0,0.5,mz2,0.4906469170062187,0.49495,0.004303082993781293,0.001108699594959496
1.0,0.5,czz,0.4644143056284047,0.4683714285714288,0.003957122943024138,0.0016289755587803772
1.0,0.5416666666666666,mz,0.5946092689203311,0.590675,0.003934268920331108,0.0009659395377037708
1.0,0.5416666666666666,mz2,0.44929096919582506,0.44548125,0.0038097191958250676,0.0010896243026646416
1.0,0.5416666666666666,czz,0.4344073024442552,0.4258285714285711,0.008578731015684071,0.0016471098864988668
1.0,0.5833333333333333,mz,0.553264051338245,0.546525,0.006739051338244928,0.0010932760713571353
1.0,0.5833333333333333,mz2,0.41333714201604677,0.40800625,0.005330892016046751,0.0011118303388932644
1.0,0.5833333333333333,czz,0.4137777784603106,0.4120285714285716,0.0017492070317390307,0.0016233032201179404
1.0,0.625,mz,0.5134693519868642,0.513675,0.00020564801313582848,0.0011836858123312327
1.0,0.625,mz2,0.3828041672160609,0.38221875,0.0005854172160609239,0.0010936156017945543
1.0,0.625,czz,0.4022137492191776,0.4004285714285715,0.0017851777906060518,0.0015804011013346303
1.0,0.6666666666666666,mz,0.47545325227085705,0.47345,0.00200325227085707,0.001314832458245825
1.0,0.6666666666666666,mz2,0.3574733474856982,0.355625,0.0018483474856981763,0.0010370060443544353
1.0,0.6666666666666666,czz,0.39888868485554263,0.3991428571428571,0.00025417228731444697,0.001469690642533647
1.0,0.7083333333333333,mz,0.43934865457013444,0.435975,0.0033736545701344434,0.0014438398777377737
1.0,0.7083333333333333,mz2,0.3369450731230839,0.33444375,0.0025013231230839317,0.0010344170663160067
1.0,0.7083333333333333,czz,0.4025566966289497,0.4052857142857143,0.0027290176567645874,0.0013799402389218555
1.0,0.75,mz,0.4052094265152403,0.40405,0.0011594265152402583,0.0015477157465746574
1.0,0.75,mz2,0.32069461821473155,0.3180125,0.002682118214731577,0.0009979443553730374
1.0,0.75,czz,0.41167116857716546,0.41054285714285704,0.0011283114343084155,0.0012864293694675637
1.0,0.7916666666666666,mz,0.3730283699624443,0.371125,0.0019033699624443345,0.0016992697707270729
1.0,0.7916666666666666,mz2,0.3081237354694174,0.30764375,0.00047998546941740994,0.0010043997645858339
1.0,0.7916666666666666,czz,0.4245168526479214,0.4289999999999998,0.004483147352078443,0.0012122826568371186
1.0,0.8333333333333333,mz,0.34275535818522324,0.348375,0.005619641814776755,0.0018023413278827883
1.0,0.8333333333333333,mz2,0.2986059356388867,0.30158125,0.0029753143611133126,0.000990715474281803
1.0,0.8333333333333333,czz,0.43934485478142926,0.44314285714285717,0.00379800236142791,0.0011119471130786587
1.0,0.875,mz,0.3143142172547157,0.314675,0.00036078274528428267,0.0018981737611261126
1.0,0.875,mz2,0.29152441318052247,0.28881875,0.002705663180522455,0.0009714617864130163
1.0,0.875,czz,0.4545002082144387,0.45122857142857137,0.003271636785867338,0.0010678712850876947
1.0,0.9166666666666666,mz,0.2876172512777149,0.288,0.0003827487222850534,0.00199000900090009
1.0,0.9166666666666666,mz2,0.28630231002986156,0.281925,0.004377310029861581,0.000939464390189019
1.0,0.9166666666666666,czz,0.46853280816098686,0.46208571428571393,0.0064470938752729245,0.0009933570581547998
1.0,0.9583333333333333,mz,0.26257668448216087,0.2586,0.003976684482160875,0.002146100010001
1.0,0.9583333333333333,mz2,0.2824254316342797,0.2814625,0.0009629316342796845,0.0009550950579432944
1.0,0.9583333333333333,czz,0.4802842526890496,0.47622857142857156,0.004055681260478061,0.0009546895587517936
1.0,1.0,mz,0.23911267544186998,0.2411,0.001987324558130027,0.0022486827682768277
1.0,1.0,mz2,0.27945773602424034,0.282975,0.0035172639757596325,0.0009601131300630064
1.0,1.0,czz,0.4889454276261531,0.4903428571428571,0.001397429516703963,0.0009253640139524201
1.1,0.041666666666666664,mz,0.9958094324800271,0.9955,0.0003094324800270165,1.1298629862985061e-05
1.1,0.041666666666666664,mz2,0.9926818831666887,0.99215,0.0005318831666887291,3.419969496949719e-05
1.1,0.041666666666666664,czz,0.9916380252181272,0.9907142857142859,0.000923739503841281,5.0653024486120974e-05
1.1,0.08333333333333333,mz,0.9833665136771442,0.982325,0.0010415136771442235,4.4067850535052866e-05
1.1,0.08333333333333333,mz2,0.9711341526848685,0.96936875,0.0017654026848684667,0.0001300326122456003
1.1,0.08333333333333333,czz,0.9670369928030798,0.965428571428571,0.0016084213745087839,0.000177127100465164
1.1,0.125,mz,0.963049666988381,0.962375,0.0006746669883810341,9.116521027102696e-05
1.1,0.125,mz2,0.9365389319665404,0.93528125,0.0012576819665404138,0.00026144175941031773
1.1,0.125,czz,0.9276164646182189,0.9270285714285719,0.0005878931896470263,0.0003590325073323731
1.1,0.16666666666666666,mz,0.935463885957029,0.93555,8.611404297098613e-05,0.00015810278527852802
1.1,0.16666666666666666,mz2,0.8907457431952865,0.8910625,0.00031675680471343615,0.00042331385482298234
1.1,0.16666666666666666,czz,0.8756281865009057,0.8771999999999999,0.0015718134990941879,0.0005844437178411796
1.1,0.20833333333333331,mz,0.9014045843672501,0.9028,0.001395415632749919,0.0002290445044504442
1.1,0.20833333333333331,mz2,0.8361074225122159,0.83795,0.0018425774877840473,0.0005841438893889388
1.1,0.20833333333333331,czz,0.8139945483292265,0.8149999999999996,0.0010054516707731498,0.0008384869099154994
1.1,0.25,mz,0.8618115416532139,0.864625,0.0028134583467860352,0.0003168302767776784
1.1,0.25,mz2,0.775281152572849,0.77925625,0.003975097427150964,0.0007447534749568706
1.1,0.25,czz,0.7461010449941353,0.7497428571428574,0.0036418121487220567,0.0010834546230133273
1.1,0.29166666666666663,mz,0.8177168811038645,0.815875,0.0018418811038645178,0.0004259599397439747
1.1,0.29166666666666663,mz2,0.711018780012441,0.70824375,0.00277503001244106,0.0008891804176511413
1.1,0.29166666666666663,czz,0.6755593950017611,0.6742571428571437,0.0013022521446174329,0.0012894938391798398
1.1,0.3333333333333333,mz,0.7701913536767921,0.76975,0.0004413536767921,0.0005240267776777666
1.1,0.3333333333333333,mz2,0.6459697372410578,0.6449125,0.0010572372410577735,0.0009783280687443744
1.1,0.3333333333333333,czz,0.6059601343893621,0.6067714285714287,0.000811294182066602,0.0014493680470087983
1.1,0.375,mz,0.7202930902670859,0.7186,0.0016930902670858616,0.0006362040204020396
1.1,0.375,mz2,0.5825156396892358,0.58,0.002515639689235849,0.0010398383588358841
1.1,0.375,czz,0.5406340489126935,0.5413142857142857,0.0006802368015922378,0.001566271598588441
1.1,0.41666666666666663,mz,0.6690224660239055,0.6715,0.0024775339760945148,0.0007479522952295235
1.1,0.41666666666666663,mz2,0.5226491100917348,0.5257,0.0030508899082651864,0.0010942857785778584
1.1,0.41666666666666663,czz,0.48244070843409503,0.490828571428571,0.00838786299447597,0.0016339753077348695
1.1,0.4583333333333333,mz,0.6172858750240064,0.61955,0.0022641249759935977,0.0008575387288728866
1.1,0.4583333333333333,mz2,0.4679020177186791,0.4695875,0.0016854822813208714,0.0010976183727747777
1.1,0.4583333333333333,czz,0.43359974300990184,0.43385714285714355,0.0002573998472417127,0.0017220969035679089
1.1,0.5,mz,0.5658701589928146,0.566525,0.0006548410071853805,0.000971153859135914
1.1,0.5,mz2,0.41932149153185627,0.41805625,0.0012652415318562538,0.0010568368082902039
1.1,0.5,czz,0.3955766043352974,0.39734285714285694,0.001766252807559543,0.001653515155597205
1.1,0.5416666666666666,mz,0.5154283024831491,0.518675,0.003246697516850916,0.0011239373374837486
1.1,0.5416666666666666,mz2,0.3774868157573046,0.38140625,0.003919434242695419,0.001036072113070682
1.1,0.5416666666666666,czz,0.3690297531337483,0.37765714285714286,0.008627389723394552,0.0016132590891742295
1.1,0.5833333333333333,mz,0.46647592938623417,0.464925,0.00155092938623419,0.0012523851822682272
1.1,0.5833333333333333,mz2,0.34255718927158196,0.34138125,0.0011759392715819383,0.0010056460173361085
1.1,0.5833333333333333,czz,0.3538209422413986,0.34954285714285716,0.00427808509854144,0.0015773760559729525
1.1,0.625,mz,0.419397223704677,0.41835,0.001047223704677025,0.001403973172317232
1.1,0.625,mz2,0.3143393534249496,0.3154,0.0010606465750503946,0.0009534643714371436
1.1,0.625,czz,0.3490849998005132,0.3458285714285713,0.0032564283719418996,0.0015264643525577104
1.1,0.6666666666666666,mz,0.3744582322584213,0.3755,0.001041767741578714,0.0014990224022402244
1.1,0.6666666666666666,mz2,0.2923648789718448,0.2908875,0.0014773789718448005,0.0009044585067881787
1.1,0.6666666666666666,czz,0.35335072016099706,0.35385714285714265,0.000506422696145592,0.0013690493539149874
1.1,0.7083333333333333,mz,0.33182513196842095,0.327925,0.003900131968420928,0.0016530047442244221
1.1,0.7083333333333333,mz2,0.27596882621540575,0.27281875,0.0031500762154057504,0.0008592656918035553
1.1,0.7083333333333333,czz,0.3647005521745734,0.35948571428571424,0.005214837888859181,0.0012870942277901254
1.1,0.75,mz,0.2915849644718611,0.2952,0.00361503552813891,0.001772246824682468
1.1,0.75,mz2,0.2643638805426447,0.26435,1.38805426447286e-05,0.0008607924792479249
1.1,0.75,czz,0.380954056554214,0.3830571428571427,0.002103086302928714,0.001210997434437325
1.1,0.7916666666666666,mz,0.2537665263699113,0.256675,0.0029084736300886704,0.0019315600997599765
1.1,0.7916666666666666,mz2,0.2567063535249006,0.25901875,0.0023123964750993986,0.0008441108763220071
1.1,0.7916666666666666,czz,0.39985878981334644,0.396,0.0038587898133464194,0.0011372598484338235
1.1,0.8333333333333333,mz,0.21835949804651578,0.2185,0.00014050195348422334,0.00204528202820282
1.1,0.8333333333333333,mz2,0.252152262535338,0.25225,9.77374646619622e-05,0.0008228754125412542
1.1,0.8333333333333333,czz,0.4192724327709231,0.4168571428571429,0.00241528991378015,0.001035302713944863
1.1,0.875,mz,0.1853304249792589,0.1829,0.002430424979258883,0.002109936893689369
1.1,0.875,mz2,0.24990291600480133,0.244425,0.005477916004801325,0.0007974095597059705
1.1,0.875,czz,0.43732155105770965,0.432742857142857,0.004578693914852661,0.0009514313390522768
1.1,0.9166666666666666,mz,0.15463475453398193,0.1465,0.008134754533981936,0.002270979597959796
