h_over_J,time,observable,ed_value,h2_value,h2_unfiltered_value,abs_error,unfiltered_abs_error,relative_error_percent,standard_error,ci95_half_width,unfiltered_standard_error,unfiltered_ci95_half_width,accepted_shots,total_shots,acceptance_rate
2.0,0.41666666666666663,czz,0.14542410163347846,0.13499859668818412,0.06785714285714314,0.010425504945294345,0.07756695877633532,7.169035138047752,0.019314309812077123,0.03785604723167116,0.004659210475262558,0.009132052531514613,509,10000,0.0509
2.0,0.4583333333333333,mz,-0.08410503512196651,0.2126086956521739,-0.00525,0.2967137307741404,0.07885503512196651,352.78949749424083,0.018241183002460627,0.035752718684822826,0.004702600896899454,0.00921709775792293,575,10000,0.0575
2.0,0.4583333333333333,mz2,0.17463285833540942,0.23619565217391306,0.22115,0.06156279383850363,0.04651714166459059,35.252697817190146,0.010796552615016712,0.021161243125432754,0.0025002910621644736,0.004900570481842368,575,10000,0.0575
2.0,0.4583333333333333,czz,0.19820773304334383,0.14186335403726705,0.0713142857142859,0.05634437900607678,0.12689344732905794,28.42693276440201,0.017213502034423782,0.03373846398747061,0.004534270136951802,0.008887169468425533,575,10000,0.0575
2.0,0.5,mz,-0.19869477214790424,0.22807835820895522,0.001725,0.4267731303568595,0.20041977214790424,214.78830355897762,0.019265158367498526,0.03775971040029711,0.004643272922825406,0.009100814928737795,536,10000,0.0536
2.0,0.5,mz2,0.2146932019005416,0.2505830223880597,0.21558125,0.03588982048751807,0.0008880480994583884,16.716794090268554,0.012817742731040867,0.0251227757528401,0.002535164784267896,0.004968922977165076,536,10000,0.0536
2.0,0.5,czz,0.27639503507792884,0.1455223880597017,0.0646857142857145,0.13087264701822715,0.21170932079221433,47.34985452301195,0.0198128731129527,0.03883323130138729,0.004589073998542374,0.008994585037143052,536,10000,0.0536
2.0,0.5416666666666666,mz,-0.3010882481804723,0.13858195211786373,-0.00795,0.43967020029833603,0.2931382481804723,146.02702129868507,0.021684215184049307,0.04250106176073664,0.004710058196542956,0.009231714065224194,543,10000,0.0543
2.0,0.5416666666666666,mz2,0.2700275329621001,0.2740561694290976,0.2218875,0.004028636466997526,0.04814003296210009,1.4919354418436168,0.01304469388582679,0.025567600016220507,0.0025958805286351093,0.0050879258361248144,543,10000,0.0543
2.0,0.5416666666666666,czz,0.36667897674519556,0.1633780584056829,0.08237142857142861,0.20330091833951267,0.28430754817376697,55.44384358877112,0.019861523845449792,0.03892858673708159,0.00456851584338413,0.008954291053032895,543,10000,0.0543
2.0,0.5833333333333333,mz,-0.38913982703665506,0.1347864768683274,0.00305,0.5239263039049824,0.39218982703665506,134.6370295466136,0.020767480767397477,0.040704262304099056,0.004777693207525837,0.009364278686750641,562,10000,0.0562
2.0,0.5833333333333333,mz2,0.3315002020119828,0.26012010676156583,0.22825,0.071380095250417,0.10325020201198282,21.532443967511306,0.012640446224093608,0.02477527459922347,0.002738585398522109,0.005367627381103334,562,10000,0.0562
2.0,0.5833333333333333,czz,0.4557948149936303,0.14438230808337577,0.10114285714285709,0.3114125069102545,0.3546519578507732,68.32295951295683,0.02015540933657827,0.03950460229969341,0.004683756328970513,0.009180162404782205,562,10000,0.0562
2.0,0.625,mz,-0.4612162434910906,0.08579335793357934,0.00135,0.5470096014246699,0.4625662434910906,118.60154735318567,0.022103707274475262,0.04332326625797151,0.004713230230311309,0.009237931251410165,542,10000,0.0542
2.0,0.625,mz2,0.3904470215139453,0.2716789667896679,0.222125,0.11876805472427737,0.1683220215139453,30.41848142771283,0.01358765130911022,0.026631796565856028,0.0027336872063340035,0.0053580269244146465,542,10000,0.0542
2.0,0.625,czz,0.5325249205710587,0.15761729045861883,0.09428571428571407,0.3749076301124399,0.43823920628534463,70.40189400158094,0.02135816776762301,0.0418620088245411,0.004781409627352274,0.009371562869610457,542,10000,0.0542
2.0,0.6666666666666666,mz,-0.5162665871379841,0.022769516728624536,-0.004725,0.5390361038666086,0.5115415871379841,104.41041843417591,0.022328193495031356,0.043763259250261456,0.004735175247650566,0.00928094348539511,538,10000,0.0538
2.0,0.6666666666666666,mz2,0.4397405762632216,0.26823884758364314,0.22421875,0.17150172867957847,0.2155218262632216,39.000660375020814,0.01368698797626404,0.026826496433477516,0.0027942003610889363,0.005476632707734315,538,10000,0.0538
2.0,0.6666666666666666,czz,0.589172858981859,0.21348911311736593,0.1005142857142859,0.37568374586449305,0.4886585732675731,63.76460492659261,0.02038122055519665,0.03994719228818543,0.004802991713875111,0.009413863759195219,538,10000,0.0538
2.0,0.7083333333333333,mz,-0.5538790915489088,0.029329608938547486,-0.008675,0.5832087004874563,0.5452040915489088,105.29530891959254,0.022131068094471778,0.043376893465164684,0.004752010900477799,0.009313941364936486,537,10000,0.0537
2.0,0.7083333333333333,mz2,0.4745755862894252,0.2633845437616387,0.22586875,0.21119104252778648,0.2487068362894252,44.50103389831547,0.01328582637578106,0.026040219696530878,0.002832159084047272,0.0055510318047326535,537,10000,0.0537
2.0,0.7083333333333333,czz,0.6223041128110934,0.14285714285714288,0.11448571428571465,0.47944696995395053,0.5078183985253788,77.04383758419598,0.020912435034282643,0.040988372667193976,0.004792443765086928,0.009393189779570378,537,10000,0.0537
2.0,0.75,mz,-0.5743021656728631,0.0012458471760797341,-0.00615,0.5755480128489429,0.5681521656728631,100.21693234860436,0.02225446924957933,0.043618759729175484,0.004728208259513802,0.009267288188647051,602,10000,0.0602
2.0,0.75,mz2,0.49285301496843725,0.2976536544850498,0.223575,0.19519936048338743,0.2692780149684373,39.605999061583944,0.013468291565270374,0.026397851467929934,0.0027962895256055122,0.005480727470186804,602,10000,0.0602
2.0,0.75,czz,0.6326945843155888,0.1680113906027528,0.10891428571428585,0.46468319371283595,0.5237802986013029,73.44510372496748,0.020988119112659343,0.04113671346081231,0.004768232527979261,0.009345735754839352,602,10000,0.0602
2.0,0.7916666666666666,mz,-0.5784146681252103,-0.03571428571428571,-0.00625,0.5427003824109246,0.5721646681252103,93.82548754684164,0.024436049754417204,0.04789465751865772,0.004724756722055461,0.009260523175228703,525,10000,0.0525
2.0,0.7916666666666666,mz2,0.4951066951644162,0.31416666666666665,0.22325,0.18094002849774954,0.2718566951644162,36.54566384679216,0.015425561356792818,0.030234100259313924,0.0027976007858548546,0.005483297540275515,525,10000,0.0525
2.0,0.7916666666666666,czz,0.6245726924418623,0.2315646258503401,0.11654285714285698,0.3930080665915222,0.5080298352990054,62.924311508880926,0.02265995053819782,0.04441350305486773,0.004749817577073649,0.009309642451064352,525,10000,0.0525
2.0,0.8333333333333333,mz,-0.567642752717405,-0.04351851851851852,-0.005,0.5241242341988865,0.562642752717405,92.33346707763152,0.022775325157799137,0.04463963730928631,0.004628811142103221,0.009072469838522312,540,10000,0.054
2.0,0.8333333333333333,mz2,0.4840086964451942,0.2814814814814815,0.2142625,0.20252721496371268,0.26974619644519415,41.84371405951494,0.013578950323736575,0.026614742634523687,0.0026546133770462997,0.005203042219010748,540,10000,0.054
2.0,0.8333333333333333,czz,0.6043597571134809,0.2015873015873016,0.10391428571428589,0.4027724555261793,0.500445471399195,66.64448629900262,0.02082433717281373,0.04081570085871491,0.004649149221014087,0.009112332473187611,540,10000,0.054
2.0,0.875,mz,-0.5438334820210459,-0.09829867674858223,-0.00705,0.44553480527246364,0.5367834820210459,81.92485751644506,0.022588279776464708,0.044273028361870824,0.004624220809153601,0.009063472785941058,529,10000,0.0529
2.0,0.875,mz2,0.4635797811671524,0.27906427221172025,0.2138625,0.18451550895543217,0.24971728116715242,39.80232021570881,0.014042313437890154,0.0275229343382647,0.002615222538000796,0.00512583617448156,529,10000,0.0529
2.0,0.875,czz,0.5791860146009137,0.21469079125033758,0.11094285714285736,0.3644952233505761,0.46824315745805634,62.93232470430599,0.020682004926576885,0.040536729656090696,0.004585941906298985,0.008988446136346012,529,10000,0.0529
2.0,0.9166666666666666,mz,-0.5091048443341057,-0.05284191829484902,-0.001025,0.4562629260392567,0.5080798443341057,89.62062159043788,0.021544552076116677,0.04222732206918869,0.004638579694223002,0.009091616200677085,563,10000,0.0563
2.0,0.9166666666666666,mz2,0.43828805970327533,0.2636545293072824,0.21514375,0.17463353039599294,0.22314430970327534,39.844464509076815,0.013608339735221344,0.026672345881033836,0.0026165506405990374,0.005128439255574113,563,10000,0.0563
2.0,0.9166666666666666,czz,0.5554754876215499,0.21796498350672414,0.11294285714285765,0.33751050411482575,0.4425326304786922,60.76064770382352,0.020463572530936624,0.04010860216063578,0.004638086718608312,0.009090649968472291,563,10000,0.0563
2.0,0.9583333333333333,mz,-0.4656953296718297,-0.07102272727272728,-0.002275,0.3946726023991024,0.46342032967182967,84.7491003779711,0.02298157227413977,0.04504388165731395,0.00461069227837085,0.009036956865606866,528,10000,0.0528
2.0,0.9583333333333333,mz2,0.4122247676705513,0.2833806818181818,0.21256875,0.12884408585236945,0.19965601767055127,31.255784697376853,0.013936489575991605,0.027315519568943545,0.0025566161167528832,0.005010967588835651,528,10000,0.0528
2.0,0.9583333333333333,czz,0.5378529081779173,0.24567099567099562,0.1161428571428577,0.2921819125069217,0.4217100510350596,54.323758050643534,0.020522523705274815,0.040224146462338635,0.004574475851682399,0.008965972669297502,528,10000,0.0528
2.0,1.0,mz,-0.4158334328843922,-0.07371225577264653,-0.00515,0.3421211771117456,0.4106834328843922,82.27361006993884,0.021189593803633045,0.041531603855120766,0.00457528043611612,0.008967549654787596,563,10000,0.0563
2.0,1.0,mz2,0.3885036607629468,0.2577708703374778,0.2093375,0.13073279042546898,0.17916616076294678,33.650336825329994,0.012889514955175995,0.02526344931214495,0.0025511781759382348,0.00500030922483894,563,10000,0.0563
2.0,1.0,czz,0.5285414635587911,0.22354732301446323,0.12251428571428578,0.30499414054432783,0.40602717784450526,57.70486547843044,0.019686043159918874,0.03858464459344099,0.004532136657177154,0.00888298784806722,563,10000,0.0563
